0.01560998,16.015396
0.015716793,15.906552
0.015304799,16.334745
0.015533685,16.094057
0.01560998,16.015396
0.015701534,15.92201
0.01528954,16.351048
0.015548944,16.078262
0.01560998,16.015396
0.015671015,15.953019
0.01528954,16.351048
0.015548944,16.078262
0.015625238,15.999756
0.015701534,15.92201
0.01528954,16.351048
0.015548944,16.078262
0.01560998,16.015396
0.015732052,15.891125
0.01528954,16.351048
0.015548944,16.078262
0.015594721,16.031067
0.015732052,15.891125
0.015304799,16.334745
0.015533685,16.094057
0.015625238,15.999756
0.015701534,15.92201
0.01528954,16.351048
0.015533685,16.094057
0.01560998,16.015396
0.015732052,15.891125
0.015304799,16.334745
0.015548944,16.078262
0.01560998,16.015396
0.015716793,15.906552
0.015320058,16.318476
0.015533685,16.094057
0.01560998,16.015396
0.015732052,15.891125
0.01528954,16.351048
0.015518425,16.109882
0.015594721,16.031067
0.015716793,15.906552
0.01528954,16.351048
0.015533685,16.094057
0.015579461,16.046768
0.015732052,15.891125
0.015274281,16.367382
0.015533685,16.094057
0.015594721,16.031067
0.015732052,15.891125
0.015304799,16.334745
0.015533685,16.094057
0.01560998,16.015396
0.015732052,15.891125
0.015304799,16.334745
0.015518425,16.109882
0.01560998,16.015396
0.015701534,15.92201
0.01528954,16.351048
0.015533685,16.094057
0.015594721,16.031067
0.015716793,15.906552
0.015304799,16.334745
0.015503166,16.125738
0.015594721,16.031067
0.015716793,15.906552
0.01528954,16.351048
0.015533685,16.094057
0.015594721,16.031067
0.015732052,15.891125
0.015304799,16.334745
0.015518425,16.109882
0.01560998,16.015396
0.015716793,15.906552
0.01528954,16.351048
0.015548944,16.078262
0.01560998,16.015396
0.015701534,15.92201
0.015304799,16.334745
0.015533685,16.094057
0.01560998,16.015396
0.015701534,15.92201
0.01528954,16.351048
0.015533685,16.094057
0.015594721,16.031067
0.015716793,15.906552
0.015304799,16.334745
0.015533685,16.094057
0.01560998,16.015396
0.015732052,15.891125
0.015304799,16.334745
0.015533685,16.094057
0.015594721,16.031067
0.015732052,15.891125
0.015304799,16.334745
0.015533685,16.094057
0.01560998,16.015396
0.015686275,15.937498
0.015304799,16.334745
0.015548944,16.078262
0.015594721,16.031067
0.015716793,15.906552
0.015304799,16.334745
0.015518425,16.109882
0.015594721,16.031067
0.015716793,15.906552
0.01528954,16.351048
0.015533685,16.094057
0.01560998,16.015396
0.015716793,15.906552
0.01528954,16.351048
0.015533685,16.094057
0.01560998,16.015396
0.015732052,15.891125
0.015274281,16.367382
0.015518425,16.109882
0.015594721,16.031067
0.015671015,15.953019
0.015320058,16.318476
0.015548944,16.078262
0.015594721,16.031067
0.015701534,15.92201
0.015304799,16.334745
0.015518425,16.109882
0.015594721,16.031067
0.015701534,15.92201
0.01528954,16.351048
0.015548944,16.078262
0.01560998,16.015396
0.015701534,15.92201
0.015320058,16.318476
0.015548944,16.078262
0.015594721,16.031067
0.015701534,15.92201
0.01528954,16.351048
0.015533685,16.094057
0.015594721,16.031067
0.015716793,15.906552
0.01528954,16.351048
0.015533685,16.094057
0.015594721,16.031067
0.015716793,15.906552
0.015274281,16.367382
0.015533685,16.094057
0.01560998,16.015396
0.015732052,15.891125
0.015274281,16.367382
0.015533685,16.094057
0.015594721,16.031067
0.015716793,15.906552
0.015274281,16.367382
0.015548944,16.078262
0.015594721,16.031067
0.015701534,15.92201
0.01528954,16.351048
0.015518425,16.109882
0.015579461,16.046768
0.015732052,15.891125
0.01528954,16.351048
0.015533685,16.094057
0.01560998,16.015396
0.015716793,15.906552
0.015304799,16.334745
0.015533685,16.094057
0.01560998,16.015396
0.015716793,15.906552
0.01528954,16.351048
0.015548944,16.078262
0.015594721,16.031067
0.015716793,15.906552
0.015274281,16.367382
0.015548944,16.078262
0.015594721,16.031067
0.015716793,15.906552
0.015274281,16.367382
0.015518425,16.109882
0.015579461,16.046768
0.015701534,15.92201
0.015304799,16.334745
0.015533685,16.094057
0.01560998,16.015396
0.015716793,15.906552
0.015259022,16.383749
0.015518425,16.109882
0.01560998,16.015396
0.015716793,15.906552
0.015304799,16.334745
0.015518425,16.109882
0.015594721,16.031067
0.015716793,15.906552
0.015259022,16.383749
0.015533685,16.094057
0.015594721,16.031067
0.015732052,15.891125
0.015304799,16.334745
0.015533685,16.094057
0.01560998,16.015396
0.015732052,15.891125
0.01528954,16.351048
0.015548944,16.078262
0.01560998,16.015396
0.015686275,15.937498
0.01528954,16.351048
0.015548944,16.078262
0.015594721,16.031067
0.015732052,15.891125
0.01528954,16.351048
0.015518425,16.109882
0.01560998,16.015396
0.015716793,15.906552
0.015274281,16.367382
0.015518425,16.109882
0.015594721,16.031067
0.015732052,15.891125
0.01528954,16.351048
0.015548944,16.078262
0.01560998,16.015396
0.015732052,15.891125
0.015304799,16.334745
0.015533685,16.094057
0.015625238,15.999756
0.015732052,15.891125
0.01528954,16.351048
0.015533685,16.094057
0.01560998,16.015396
0.015686275,15.937498
0.01528954,16.351048
0.015548944,16.078262
0.015579461,16.046768
0.015716793,15.906552
0.015320058,16.318476
0.015548944,16.078262
0.015579461,16.046768
0.015732052,15.891125
0.015320058,16.318476
0.015533685,16.094057
0.015594721,16.031067
0.015716793,15.906552
0.015304799,16.334745
0.015548944,16.078262
0.015594721,16.031067
0.015716793,15.906552
0.015304799,16.334745
0.015548944,16.078262
0.01560998,16.015396
0.015686275,15.937498
0.015304799,16.334745
0.015533685,16.094057
0.015594721,16.031067
0.015686275,15.937498
0.015304799,16.334745
0.015548944,16.078262
0.015594721,16.031067
0.015732052,15.891125
0.015274281,16.367382
0.015533685,16.094057
0.015594721,16.031067
0.015716793,15.906552
0.01528954,16.351048
0.015533685,16.094057
0.015594721,16.031067
0.015686275,15.937498
0.015304799,16.334745
0.015548944,16.078262
0.015594721,16.031067
0.015716793,15.906552
0.015304799,16.334745
0.015533685,16.094057
0.015594721,16.031067
0.015716793,15.906552
0.01528954,16.351048
0.015533685,16.094057
0.01560998,16.015396
0.015686275,15.937498
0.015320058,16.318476
0.015533685,16.094057
0.01560998,16.015396
0.015701534,15.92201
0.01528954,16.351048
0.015533685,16.094057
0.01560998,16.015396
0.015701534,15.92201
0.015304799,16.334745
0.015533685,16.094057
0.01560998,16.015396
0.015732052,15.891125
0.015304799,16.334745
0.015518425,16.109882
0.015594721,16.031067
0.015701534,15.92201
0.01528954,16.351048
0.015533685,16.094057
0.015594721,16.031067
0.015701534,15.92201
0.015304799,16.334745
0.015533685,16.094057
0.01560998,16.015396
0.015686275,15.937498
0.015320058,16.318476
0.015533685,16.094057
0.015594721,16.031067
0.015732052,15.891125
0.015304799,16.334745
0.015533685,16.094057
0.01560998,16.015396
0.015732052,15.891125
0.015304799,16.334745
0.015548944,16.078262
0.015594721,16.031067
0.015701534,15.92201
0.015304799,16.334745
0.015533685,16.094057
0.01560998,16.015396
0.015732052,15.891125
0.01528954,16.351048
0.015548944,16.078262
0.01560998,16.015396
0.015732052,15.891125
0.01528954,16.351048
0.015548944,16.078262
0.015594721,16.031067
0.015716793,15.906552
0.015304799,16.334745
0.015518425,16.109882
0.015579461,16.046768
0.015716793,15.906552
0.015259022,16.383749
0.015548944,16.078262
0.015594721,16.031067
0.015732052,15.891125
0.015274281,16.367382
0.015533685,16.094057
0.015594721,16.031067
0.015716793,15.906552
0.015304799,16.334745
0.015533685,16.094057
0.015594721,16.031067
0.015732052,15.891125
0.015274281,16.367382
0.015548944,16.078262
0.01560998,16.015396
0.015686275,15.937498
0.01528954,16.351048
0.015548944,16.078262
0.01560998,16.015396
0.015716793,15.906552
0.015274281,16.367382
0.015533685,16.094057
0.01560998,16.015396
0.015716793,15.906552
0.01528954,16.351048
0.015548944,16.078262
0.015579461,16.046768
0.015732052,15.891125
0.015304799,16.334745
0.015533685,16.094057
0.01560998,16.015396
0.015701534,15.92201
0.01528954,16.351048
0.015548944,16.078262
0.015594721,16.031067
0.015716793,15.906552
0.01528954,16.351048
0.015533685,16.094057
0.015594721,16.031067
0.015716793,15.906552
0.015304799,16.334745
0.015533685,16.094057
0.01560998,16.015396
0.015732052,15.891125
0.015304799,16.334745
0.015533685,16.094057
0.015594721,16.031067
0.015732052,15.891125
0.015304799,16.334745
0.015518425,16.109882
0.015579461,16.046768
0.015716793,15.906552
0.01528954,16.351048
0.015533685,16.094057
0.015594721,16.031067
0.015701534,15.92201
0.015304799,16.334745
0.015533685,16.094057
0.015594721,16.031067
0.015701534,15.92201
0.015304799,16.334745
0.015503166,16.125738
0.01560998,16.015396
0.015716793,15.906552
0.015304799,16.334745
0.015548944,16.078262
0.015579461,16.046768
0.015686275,15.937498
0.015304799,16.334745
0.015518425,16.109882
0.01560998,16.015396
0.015716793,15.906552
0.015304799,16.334745
0.015533685,16.094057
0.015594721,16.031067
0.015732052,15.891125
0.01528954,16.351048
0.015533685,16.094057
0.01560998,16.015396
0.015701534,15.92201
0.015304799,16.334745
0.015518425,16.109882
0.01560998,16.015396
0.015716793,15.906552
0.015304799,16.334745
0.015548944,16.078262
0.01560998,16.015396
0.015701534,15.92201
0.01528954,16.351048
0.015518425,16.109882
0.01560998,16.015396
0.015701534,15.92201
0.01528954,16.351048
0.015518425,16.109882
0.015579461,16.046768
0.015732052,15.891125
0.015304799,16.334745
0.015548944,16.078262
0.015594721,16.031067
0.015732052,15.891125
0.015304799,16.334745
0.015533685,16.094057
0.01560998,16.015396
0.015716793,15.906552
0.015304799,16.334745
0.015533685,16.094057
0.015594721,16.031067
0.015701534,15.92201
0.01528954,16.351048
0.015503166,16.125738
0.015594721,16.031067
0.015716793,15.906552
0.01528954,16.351048
0.015533685,16.094057
0.015594721,16.031067
0.015732052,15.891125
0.01528954,16.351048
0.015548944,16.078262
0.015594721,16.031067
0.015716793,15.906552
0.015274281,16.367382
0.015533685,16.094057
0.015594721,16.031067
0.015716793,15.906552
0.01528954,16.351048
0.015503166,16.125738
0.01560998,16.015396
0.015732052,15.891125
0.015320058,16.318476
0.015533685,16.094057
0.01560998,16.015396
0.015732052,15.891125
0.01528954,16.351048
0.015548944,16.078262
0.015579461,16.046768
0.015716793,15.906552
0.01528954,16.351048
0.015503166,16.125738
0.015579461,16.046768
0.015716793,15.906552
0.015274281,16.367382
0.015503166,16.125738
0.01560998,16.015396
0.015732052,15.891125
0.01528954,16.351048
0.015548944,16.078262
0.015594721,16.031067
0.015716793,15.906552
0.015274281,16.367382
0.015533685,16.094057
0.015594721,16.031067
0.015701534,15.92201
0.015304799,16.334745
0.015518425,16.109882
0.015594721,16.031067
0.015716793,15.906552
0.015304799,16.334745
0.015518425,16.109882
0.01560998,16.015396
0.015716793,15.906552
0.015304799,16.334745
0.015518425,16.109882
0.015579461,16.046768
0.015701534,15.92201
0.015304799,16.334745
0.015533685,16.094057
0.015594721,16.031067
0.015716793,15.906552
0.01528954,16.351048
0.015533685,16.094057
0.015594721,16.031067
0.015701534,15.92201
0.015259022,16.383749
0.015518425,16.109882
0.015594721,16.031067
0.015716793,15.906552
0.015259022,16.383749
0.015518425,16.109882
0.015594721,16.031067
0.015701534,15.92201
0.01528954,16.351048
0.015518425,16.109882
0.01560998,16.015396
0.015716793,15.906552
0.01528954,16.351048
0.015533685,16.094057
0.01560998,16.015396
0.015716793,15.906552
0.01528954,16.351048
0.015548944,16.078262
0.015594721,16.031067
0.015701534,15.92201
0.015304799,16.334745
0.015533685,16.094057
0.015594721,16.031067
0.015716793,15.906552
0.015274281,16.367382
0.015518425,16.109882
0.015594721,16.031067
0.015671015,15.953019
0.015274281,16.367382
0.015518425,16.109882
0.015579461,16.046768
0.015701534,15.92201
0.015304799,16.334745
0.015533685,16.094057
0.015594721,16.031067
0.015701534,15.92201
0.01528954,16.351048
0.015503166,16.125738
0.01560998,16.015396
0.015701534,15.92201
0.015304799,16.334745
0.015533685,16.094057
0.015594721,16.031067
0.015732052,15.891125
0.015274281,16.367382
0.015533685,16.094057
0.015579461,16.046768
0.015732052,15.891125
0.015304799,16.334745
0.015503166,16.125738
0.015625238,15.999756
0.015701534,15.92201
0.01528954,16.351048
0.015518425,16.109882
0.015579461,16.046768
0.015701534,15.92201
0.01528954,16.351048
0.015533685,16.094057
0.015594721,16.031067
0.015716793,15.906552
0.015304799,16.334745
0.015548944,16.078262
0.015594721,16.031067
0.015732052,15.891125
0.01528954,16.351048
0.015533685,16.094057
0.015579461,16.046768
0.015732052,15.891125
0.01528954,16.351048
0.015533685,16.094057
0.01560998,16.015396
0.015732052,15.891125
0.01528954,16.351048
0.015548944,16.078262
0.015594721,16.031067
0.015716793,15.906552
0.01528954,16.351048
0.015548944,16.078262
0.01560998,16.015396
0.015732052,15.891125
0.01528954,16.351048
0.015548944,16.078262
0.015594721,16.031067
0.015716793,15.906552
0.015274281,16.367382
0.015518425,16.109882
0.01560998,16.015396
0.015732052,15.891125
0.015274281,16.367382
0.015533685,16.094057
0.015594721,16.031067
0.015716793,15.906552
0.015304799,16.334745
0.015503166,16.125738
0.015579461,16.046768
0.015732052,15.891125
0.01528954,16.351048
0.015533685,16.094057
0.015594721,16.031067
0.015701534,15.92201
0.015304799,16.334745
0.015548944,16.078262
0.015594721,16.031067
0.015732052,15.891125
0.015274281,16.367382
0.015533685,16.094057
0.01560998,16.015396
0.015686275,15.937498
0.015304799,16.334745
0.015518425,16.109882
0.01560998,16.015396
0.015701534,15.92201
0.015304799,16.334745
0.015533685,16.094057
0.01560998,16.015396
0.015716793,15.906552
0.01528954,16.351048
0.015533685,16.094057
0.01560998,16.015396
0.015732052,15.891125
0.015304799,16.334745
0.015548944,16.078262
0.01560998,16.015396
0.015701534,15.92201
0.01528954,16.351048
0.015518425,16.109882
0.015594721,16.031067
0.015701534,15.92201
0.01528954,16.351048
0.015548944,16.078262
0.01560998,16.015396
0.015686275,15.937498
0.01528954,16.351048
0.015503166,16.125738
0.015594721,16.031067
0.015686275,15.937498
0.015304799,16.334745
0.015533685,16.094057
0.01560998,16.015396
0.015701534,15.92201
0.015304799,16.334745
0.015548944,16.078262
0.01560998,16.015396
0.015716793,15.906552
0.015304799,16.334745
0.015518425,16.109882
0.015625238,15.999756
0.015732052,15.891125
0.01528954,16.351048
0.015548944,16.078262
0.01560998,16.015396
0.015716793,15.906552
0.015320058,16.318476
0.015548944,16.078262
0.01560998,16.015396
0.015732052,15.891125
0.015274281,16.367382
0.015548944,16.078262
0.01560998,16.015396
0.015716793,15.906552
0.01528954,16.351048
0.015518425,16.109882
0.015594721,16.031067
0.015732052,15.891125
0.015274281,16.367382
0.015533685,16.094057
0.01560998,16.015396
0.015701534,15.92201
0.01528954,16.351048
0.015533685,16.094057
0.015594721,16.031067
0.015716793,15.906552
0.015304799,16.334745
0.015548944,16.078262
0.01560998,16.015396
0.015701534,15.92201
0.01528954,16.351048
0.015548944,16.078262
0.015594721,16.031067
0.015701534,15.92201
0.015304799,16.334745
0.015548944,16.078262
0.015579461,16.046768
0.015716793,15.906552
0.015274281,16.367382
0.015533685,16.094057
0.015579461,16.046768
0.015716793,15.906552
0.01528954,16.351048
0.015533685,16.094057
0.01560998,16.015396
0.015701534,15.92201
0.015304799,16.334745
0.015548944,16.078262
0.015594721,16.031067
0.015716793,15.906552
0.015274281,16.367382
0.015548944,16.078262
0.015579461,16.046768
0.015732052,15.891125
0.01528954,16.351048
0.015533685,16.094057
0.015579461,16.046768
0.015716793,15.906552
0.015274281,16.367382
0.015533685,16.094057
0.01560998,16.015396
0.015716793,15.906552
0.01528954,16.351048
0.015518425,16.109882
0.015594721,16.031067
0.015701534,15.92201
0.015304799,16.334745
0.015533685,16.094057
0.015594721,16.031067
0.015716793,15.906552
0.01528954,16.351048
0.015533685,16.094057
0.01560998,16.015396
0.015732052,15.891125
0.01528954,16.351048
0.015503166,16.125738
0.015594721,16.031067
0.015732052,15.891125
0.01528954,16.351048
0.015533685,16.094057
0.01560998,16.015396
0.015716793,15.906552
0.01528954,16.351048
0.015503166,16.125738
0.015579461,16.046768
0.015686275,15.937498
0.015304799,16.334745
0.015518425,16.109882
0.015594721,16.031067
0.015701534,15.92201
0.015304799,16.334745
0.015548944,16.078262
0.01560998,16.015396
0.015716793,15.906552
0.015304799,16.334745
0.015533685,16.094057
0.01560998,16.015396
0.015701534,15.92201
0.015304799,16.334745
0.015533685,16.094057
0.01560998,16.015396
0.015686275,15.937498
0.015304799,16.334745
0.015548944,16.078262
0.015579461,16.046768
0.015716793,15.906552
0.015304799,16.334745
0.015548944,16.078262
0.01560998,16.015396
0.015716793,15.906552
0.01528954,16.351048
0.015533685,16.094057
0.015594721,16.031067
0.015701534,15.92201
0.015320058,16.318476
0.015533685,16.094057
0.01560998,16.015396
0.015701534,15.92201
0.01528954,16.351048
0.015533685,16.094057
0.015579461,16.046768
0.015732052,15.891125
0.015304799,16.334745
0.015487907,16.141626
0.015579461,16.046768
0.015716793,15.906552
0.01528954,16.351048
0.015518425,16.109882
0.01560998,16.015396
0.015716793,15.906552
0.01528954,16.351048
0.015533685,16.094057
0.015625238,15.999756
0.015732052,15.891125
0.01528954,16.351048
0.015548944,16.078262
0.015594721,16.031067
0.015732052,15.891125
0.015304799,16.334745
0.015533685,16.094057
0.01560998,16.015396
0.015716793,15.906552
0.01528954,16.351048
0.015533685,16.094057
0.01560998,16.015396
0.015716793,15.906552
0.015274281,16.367382
0.015548944,16.078262
0.015594721,16.031067
0.015732052,15.891125
0.015304799,16.334745
0.015533685,16.094057
0.015594721,16.031067
0.015716793,15.906552
0.015304799,16.334745
0.015548944,16.078262
0.015594721,16.031067
0.015701534,15.92201
0.015304799,16.334745
0.015533685,16.094057
0.015564202,16.0625
0.015686275,15.937498
0.015304799,16.334745
0.015533685,16.094057
0.015594721,16.031067
0.015716793,15.906552
0.01528954,16.351048
0.015533685,16.094057
0.015579461,16.046768
0.015716793,15.906552
0.015304799,16.334745
0.015533685,16.094057
0.015594721,16.031067
0.015701534,15.92201
0.015304799,16.334745
0.015533685,16.094057
0.015594721,16.031067
0.015701534,15.92201
0.015274281,16.367382
0.015503166,16.125738
0.015625238,15.999756
0.015701534,15.92201
0.015304799,16.334745
0.015533685,16.094057
0.015594721,16.031067
0.015716793,15.906552
0.015304799,16.334745
0.015518425,16.109882
0.015594721,16.031067
0.015686275,15.937498
0.015274281,16.367382
0.015518425,16.109882
0.015579461,16.046768
0.015671015,15.953019
0.01528954,16.351048
0.015518425,16.109882
0.01560998,16.015396
0.015732052,15.891125
0.01528954,16.351048
0.015503166,16.125738
0.01560998,16.015396
0.015701534,15.92201
0.015304799,16.334745
0.015533685,16.094057
0.015594721,16.031067
0.015732052,15.891125
0.015304799,16.334745
0.015533685,16.094057
0.015594721,16.031067
0.015716793,15.906552
0.015304799,16.334745
0.015518425,16.109882
0.015594721,16.031067
0.015701534,15.92201
0.015304799,16.334745
0.015533685,16.094057
0.015594721,16.031067
0.015716793,15.906552
0.015304799,16.334745
0.015518425,16.109882
0.015594721,16.031067
0.015716793,15.906552
0.015304799,16.334745
0.015518425,16.109882
0.015579461,16.046768
0.015732052,15.891125
0.015274281,16.367382
0.015533685,16.094057
0.015579461,16.046768
0.015732052,15.891125
0.01528954,16.351048
0.015548944,16.078262
0.015594721,16.031067
0.015732052,15.891125
0.015304799,16.334745
0.015533685,16.094057
0.015594721,16.031067
0.015701534,15.92201
0.015320058,16.318476
0.015533685,16.094057
0.015564202,16.0625
0.015701534,15.92201
0.01528954,16.351048
0.015503166,16.125738
0.01560998,16.015396
0.015701534,15.92201
0.01528954,16.351048
0.015533685,16.094057
0.015594721,16.031067
0.015701534,15.92201
0.01528954,16.351048
0.015518425,16.109882
0.015564202,16.0625
0.015732052,15.891125
0.015259022,16.383749
0.015533685,16.094057
0.015594721,16.031067
0.015716793,15.906552
0.015304799,16.334745
0.015518425,16.109882
0.01560998,16.015396
0.015732052,15.891125
