0.028915847,8.645778
0.02883955,8.668651
0.02775616,9.0070095
0.028000304,8.928474
0.028244449,8.851297
0.028580148,8.74733
0.027878232,8.96757
0.028427558,8.794283
0.028641185,8.728689
0.028961623,8.6321125
0.02825971,8.846517
0.028809033,8.677834
0.02902266,8.613959
0.029343098,8.519891
0.028656444,8.724042
0.02917525,8.568907
0.029419394,8.497795
0.029739834,8.406234
0.029007401,8.61849
0.029587243,8.449587
0.029831387,8.380435
0.030151827,8.291371
0.029419394,8.497795
0.02996872,8.3420315
0.030182345,8.282989
0.030502785,8.195972
0.029724576,8.410549
0.030228123,8.270444
0.030334936,8.2413225
0.03056382,8.1796055
0.029678797,8.423522
0.029983979,8.337787
0.029922942,8.354794
0.0299382,8.350535
0.02887007,8.659487
0.029037919,8.609433
0.028915847,8.645778
0.02885481,8.664067
0.027817197,8.9872465
0.02809186,8.899376
0.028305486,8.832211
0.028625926,8.733342
0.02792401,8.952868
0.028458076,8.784852
0.02870222,8.710128
0.028992143,8.623027
0.028320745,8.827452
0.028824292,8.67324
0.029083695,8.595881
0.029373618,8.511039
0.02870222,8.710128
0.029251546,8.546556
0.02946517,8.484593
0.029755093,8.401923
0.029114215,8.586871
0.02964828,8.432193
0.029877165,8.367594
0.030167086,8.287178
0.02946517,8.484593
0.029999238,8.333546
0.030212864,8.274621
0.030533303,8.18778
0.029739834,8.406234
0.03025864,8.262103
0.03041123,8.220647
0.03057908,8.175524
0.029678797,8.423522
0.029983979,8.337787
0.0299382,8.350535
0.0299382,8.350535
0.02887007,8.659487
0.029037919,8.609433
0.02888533,8.654912
0.02887007,8.659487
0.027710384,9.021889
0.027969787,8.938216
0.028213931,8.860871
0.028519113,8.76605
0.027847715,8.977397
0.028381782,8.808467
0.028625926,8.733342
0.028946364,8.636663
0.028244449,8.851297
0.028793775,8.682432
0.02902266,8.613959
0.02932784,8.524323
0.028641185,8.728689
0.029144732,8.57788
0.029373618,8.511039
0.029709315,8.414869
0.028976882,8.627567
0.029541466,8.462681
0.029770352,8.397616
0.03012131,8.299772
0.029388877,8.506619
0.029922942,8.354794
0.030151827,8.291371
0.030441748,8.212406
0.029678797,8.423522
0.030167086,8.287178
0.0302739,8.257938
0.030472267,8.204181
0.029587243,8.449587
0.0299382,8.350535
0.029892424,8.363323
0.029922942,8.354794
0.02885481,8.664067
0.029007401,8.61849
0.028900588,8.650343
0.02883955,8.668651
0.02777142,9.00206
0.027985046,8.933342
0.02822919,8.856081
0.028519113,8.76605
0.027878232,8.96757
0.02839704,8.803734
0.028656444,8.724042
0.028976882,8.627567
0.02825971,8.846517
0.028793775,8.682432
0.02902266,8.613959
0.02932784,8.524323
0.028610665,8.738
0.02917525,8.568907
0.029388877,8.506619
0.029724576,8.410549
0.02902266,8.613959
0.029541466,8.462681
0.02978561,8.393314
0.03010605,8.303979
0.029404135,8.502205
0.029922942,8.354794
0.030151827,8.291371
0.030441748,8.212406
0.02964828,8.432193
0.030182345,8.282989
0.030304417,8.249622
0.030533303,8.18778
0.029602503,8.445231
0.02995346,8.346281
0.029907683,8.3590555
0.029907683,8.3590555
0.028793775,8.682432
0.029068436,8.600394
0.029266804,8.542101
0.029617762,8.440881
0.028946364,8.636663
0.029480431,8.480201
0.029739834,8.406234
0.030075531,8.312406
0.029373618,8.511039
0.029907683,8.3590555
0.030136568,8.295569
0.030487526,8.200074
0.02978561,8.393314
0.030334936,8.2413225
0.03059434,8.171447
0.030945297,8.078773
0.030212864,8.274621
0.030777447,8.122831
0.031021591,8.058904
0.03134203,7.9765096
0.030624857,8.163303
0.031128405,8.03125
0.03135729,7.972628
0.031647213,7.89959
0.030792706,8.118806
0.031235218,8.003786
0.03137255,7.968749
0.031479362,7.941711
0.030441748,8.212406
0.030685892,8.147066
0.030548561,8.183691
0.030457009,8.208291
0.029221026,8.555484
0.029358359,8.515462
0.029617762,8.440881
0.02995346,8.346281
0.029236287,8.551018
0.02978561,8.393314
0.030075531,8.312406
0.030365454,8.23304
0.029678797,8.423522
0.03025864,8.262103
0.030487526,8.200074
0.030792706,8.118806
0.03012131,8.299772
0.030670634,8.151119
0.030914778,8.086747
0.031280994,7.992073
0.030533303,8.18778
0.031143663,8.027315
0.03137255,7.968749
0.031738766,7.876803
0.030945297,8.078773
0.03150988,7.934019
0.031738766,7.876803
0.03199817,7.8129473
0.031158922,8.023384
0.031570915,7.9186807
0.03166247,7.895783
0.031723507,7.8805914
0.030670634,8.151119
0.03088426,8.094738
0.03073167,8.134931
0.03057908,8.175524
0.029388877,8.506619
0.029388877,8.506619
0.02917525,8.568907
0.02902266,8.613959
0.027832456,8.982319
0.028015565,8.923612
0.028290227,8.836974
0.028564889,8.752003
0.027893493,8.962664
0.028442817,8.789565
0.028656444,8.724042
0.028961623,8.6321125
0.02825971,8.846517
0.028778516,8.687036
0.029037919,8.609433
0.029373618,8.511039
0.028656444,8.724042
0.029190509,8.564428
0.029449912,8.48899
0.029709315,8.414869
0.02902266,8.613959
0.029587243,8.449587
0.02980087,8.389017
0.030136568,8.295569
0.029419394,8.497795
0.02995346,8.346281
0.030167086,8.287178
0.030472267,8.204181
0.029694056,8.419193
0.030212864,8.274621
0.030350195,8.237179
0.030548561,8.183691
0.029617762,8.440881
0.02996872,8.3420315
0.029922942,8.354794
0.029907683,8.3590555
0.02887007,8.659487
0.02902266,8.613959
0.02883955,8.668651
0.02885481,8.664067
0.02775616,9.0070095
0.028030824,8.918754
0.028244449,8.851297
0.028564889,8.752003
0.027878232,8.96757
0.0284123,8.799006
0.028625926,8.733342
0.028961623,8.6321125
0.02825971,8.846517
0.028778516,8.687036
0.029007401,8.61849
0.029343098,8.519891
0.028625926,8.733342
0.029144732,8.57788
0.029388877,8.506619
0.029739834,8.406234
0.029007401,8.61849
0.029571984,8.453947
0.029770352,8.397616
0.030090792,8.308189
0.029419394,8.497795
0.0299382,8.350535
0.030167086,8.287178
0.030457009,8.208291
0.029709315,8.414869
0.030197604,8.278803
0.030319676,8.245471
0.030518044,8.1918745
0.029633021,8.436535
0.02995346,8.346281
0.029922942,8.354794
0.029922942,8.354794
0.02885481,8.664067
0.028992143,8.623027
0.02888533,8.654912
0.028824292,8.67324
0.027710384,9.021889
0.028000304,8.928474
0.028213931,8.860871
0.028534371,8.761363
0.027847715,8.977397
0.028366521,8.813207
0.028625926,8.733342
0.028946364,8.636663
0.02825971,8.846517
0.028778516,8.687036
0.029007401,8.61849
0.029297322,8.533203
0.028595407,8.742662
0.029144732,8.57788
0.029388877,8.506619
0.029709315,8.414869
0.02902266,8.613959
0.029571984,8.453947
0.029770352,8.397616
0.03012131,8.299772
0.029373618,8.511039
0.029922942,8.354794
0.03012131,8.299772
0.030457009,8.208291
0.029678797,8.423522
0.030182345,8.282989
0.030334936,8.2413225
0.030518044,8.1918745
0.029633021,8.436535
0.02996872,8.3420315
0.029922942,8.354794
0.0299382,8.350535
0.02883955,8.668651
0.029068436,8.600394
0.02932784,8.524323
0.029617762,8.440881
0.028946364,8.636663
0.02949569,8.475814
0.029770352,8.397616
0.03010605,8.303979
0.029373618,8.511039
0.02995346,8.346281
0.030167086,8.287178
0.030518044,8.1918745
0.029770352,8.397616
0.030365454,8.23304
0.030609598,8.167373
0.030930037,8.082758
0.030228123,8.270444
0.030823225,8.110767
0.03103685,8.054941
0.03140307,7.961005
0.030640116,8.159238
0.031174181,8.019457
0.031418327,7.957139
0.03167773,7.8919797
0.030838484,8.106753
0.03132677,7.980395
0.03140307,7.961005
0.03152514,7.930179
0.030518044,8.1918745
0.030716412,8.138971
0.03059434,8.171447
0.030518044,8.1918745
0.02932784,8.524323
0.029373618,8.511039
0.029129473,8.582373
0.02902266,8.613959
0.027878232,8.96757
0.028061341,8.909054
0.028305486,8.832211
0.028595407,8.742662
0.027908752,8.957764
0.028442817,8.789565
0.028656444,8.724042
0.028992143,8.623027
0.028305486,8.832211
0.028809033,8.677834
0.029053178,8.604911
0.029388877,8.506619
0.028686961,8.714761
0.029190509,8.564428
0.029480431,8.480201
0.02978561,8.393314
0.029037919,8.609433
0.029602503,8.445231
0.029861907,8.37187
0.030167086,8.287178
0.029449912,8.48899
0.02996872,8.3420315
0.030182345,8.282989
0.030487526,8.200074
0.029755093,8.401923
0.03025864,8.262103
0.030380713,8.228905
0.03059434,8.171447
0.029678797,8.423522
0.029999238,8.333546
0.029922942,8.354794
0.029922942,8.354794
0.02888533,8.654912
0.02902266,8.613959
0.028915847,8.645778
0.028900588,8.650343
0.02777142,9.00206
0.028030824,8.918754
0.02825971,8.846517
0.02854963,8.7566805
0.027878232,8.96757
0.0284123,8.799006
0.028610665,8.738
0.028931106,8.641218
0.028274968,8.8417425
0.028778516,8.687036
0.029037919,8.609433
0.029373618,8.511039
0.028656444,8.724042
0.029190509,8.564428
0.029434653,8.49339
0.029739834,8.406234
0.029037919,8.609433
0.029541466,8.462681
0.02980087,8.389017
0.030136568,8.295569
0.029404135,8.502205
0.02995346,8.346281
0.030167086,8.287178
0.030487526,8.200074
0.029694056,8.419193
0.030151827,8.291371
0.030350195,8.237179
0.030533303,8.18778
0.02964828,8.432193
0.029983979,8.337787
0.0299382,8.350535
0.02995346,8.346281
0.02888533,8.654912
0.029007401,8.61849
0.02888533,8.654912
0.02888533,8.654912
0.02775616,9.0070095
0.028030824,8.918754
0.028244449,8.851297
0.028580148,8.74733
0.027878232,8.96757
0.0284123,8.799006
0.028656444,8.724042
0.028946364,8.636663
0.028244449,8.851297
0.028793775,8.682432
0.029007401,8.61849
0.029343098,8.519891
0.028625926,8.733342
0.029190509,8.564428
0.029419394,8.497795
0.029724576,8.410549
0.029053178,8.604911
0.029587243,8.449587
0.029816128,8.384724
0.03012131,8.299772
0.029419394,8.497795
0.029922942,8.354794
0.030136568,8.295569
0.03042649,8.216524
0.029694056,8.419193
0.030182345,8.282989
0.030350195,8.237179
0.030533303,8.18778
0.02964828,8.432193
0.02996872,8.3420315
0.029922942,8.354794
0.029907683,8.3590555
0.02885481,8.664067
0.028976882,8.627567
0.02885481,8.664067
0.028809033,8.677834
0.02775616,9.0070095
0.028015565,8.923612
0.02822919,8.856081
0.028564889,8.752003
0.027832456,8.982319
0.02839704,8.803734
0.028610665,8.738
0.028946364,8.636663
0.02822919,8.856081
0.028763257,8.691645
0.028961623,8.6321125
0.02932784,8.524323
0.028625926,8.733342
0.02917525,8.568907
0.029404135,8.502205
0.029709315,8.414869
0.028961623,8.6321125
0.02949569,8.475814
0.02978561,8.393314
0.03010605,8.303979
0.029373618,8.511039
0.029922942,8.354794
0.030136568,8.295569
0.03042649,8.216524
0.02964828,8.432193
0.030151827,8.291371
0.030289158,8.253778
0.030472267,8.204181
0.029617762,8.440881
0.029907683,8.3590555
0.029877165,8.367594
0.029892424,8.363323
0.028824292,8.67324
0.029007401,8.61849
0.02887007,8.659487
0.02885481,8.664067
0.027740901,9.011964
0.027985046,8.933342
0.02822919,8.856081
0.028534371,8.761363
0.027862974,8.972481
0.028381782,8.808467
0.028580148,8.74733
0.028931106,8.641218
0.02825971,8.846517
0.028793775,8.682432
0.029007401,8.61849
0.02931258,8.528761
0.028595407,8.742662
0.02917525,8.568907
0.029404135,8.502205
0.029678797,8.423522
0.029007401,8.61849
0.029541466,8.462681
0.029770352,8.397616
0.03012131,8.299772
0.029373618,8.511039
0.029922942,8.354794
0.030151827,8.291371
0.030457009,8.208291
0.02964828,8.432193
0.030136568,8.295569
0.030304417,8.249622
0.030502785,8.195972
0.029602503,8.445231
0.029922942,8.354794
0.029892424,8.363323
0.029907683,8.3590555
0.028824292,8.67324
0.02902266,8.613959
0.02917525,8.568907
0.029510949,8.471432
0.028793775,8.682432
0.02932784,8.524323
0.029587243,8.449587
0.029907683,8.3590555
0.029236287,8.551018
0.02978561,8.393314
0.030014496,8.3293085
0.030334936,8.2413225
0.02964828,8.432193
0.030182345,8.282989
0.03042649,8.216524
0.030792706,8.118806
0.030060273,8.316625
0.030609598,8.167373
0.030869002,8.09874
0.031189442,8.015533
0.030441748,8.212406
0.031021591,8.058904
0.031235218,8.003786
0.03152514,7.930179
0.030701153,8.143017
0.031143663,8.027315
0.031235218,8.003786
0.03138781,7.964875
0.030350195,8.237179
0.030609598,8.167373
0.030487526,8.200074
0.03041123,8.220647
0.029205767,8.559954
0.02932784,8.524323
0.029129473,8.582373
0.02902266,8.613959
0.027832456,8.982319
0.02809186,8.899376
0.028290227,8.836974
0.028625926,8.733342
0.027954528,8.943095
0.028503854,8.770743
0.028717479,8.7055
0.02902266,8.613959
0.028305486,8.832211
0.02883955,8.668651
0.029068436,8.600394
0.029404135,8.502205
0.028686961,8.714761
0.029221026,8.555484
0.02949569,8.475814
0.029770352,8.397616
0.029068436,8.600394
0.029633021,8.436535
0.029877165,8.367594
0.030167086,8.287178
0.02946517,8.484593
0.030014496,8.3293085
0.030228123,8.270444
0.030548561,8.183691
0.029770352,8.397616
0.03025864,8.262103
0.030395972,8.224774
0.03057908,8.175524
0.02964828,8.432193
0.030014496,8.3293085
0.02996872,8.3420315
0.02995346,8.346281
0.028900588,8.650343
0.029037919,8.609433
0.028900588,8.650343
0.028900588,8.650343
0.027740901,9.011964
0.028030824,8.918754
0.028290227,8.836974
0.028595407,8.742662
0.027908752,8.957764
0.028458076,8.784852
0.028686961,8.714761
0.028992143,8.623027
0.028290227,8.836974
0.028824292,8.67324
0.029037919,8.609433
0.029373618,8.511039
0.028686961,8.714761
0.029221026,8.555484
0.029449912,8.48899
0.02980087,8.389017
0.029037919,8.609433
0.029617762,8.440881
0.029846648,8.37615
0.030136568,8.295569
0.029419394,8.497795
0.029999238,8.333546
0.030197604,8.278803
0.030518044,8.1918745
0.029709315,8.414869
0.030228123,8.270444
0.030350195,8.237179
0.03056382,8.1796055
0.029617762,8.440881
0.02996872,8.3420315
0.029922942,8.354794
0.0299382,8.350535
0.02885481,8.664067
0.029007401,8.61849
0.02888533,8.654912
0.02887007,8.659487
0.027740901,9.011964
0.027969787,8.938216
0.02822919,8.856081
0.02854963,8.7566805
0.027862974,8.972481
0.028366521,8.813207
0.028625926,8.733342
0.028931106,8.641218
0.028244449,8.851297
0.028778516,8.687036
0.02902266,8.613959
0.029343098,8.519891
0.028641185,8.728689
0.029159991,8.573391
0.029404135,8.502205
0.029694056,8.419193
0.028946364,8.636663
0.029556725,8.458311
0.02978561,8.393314
0.03010605,8.303979
0.029404135,8.502205
0.029922942,8.354794
0.030151827,8.291371
0.030457009,8.208291
0.029678797,8.423522
0.030167086,8.287178
0.0302739,8.257938
0.030487526,8.200074
0.029633021,8.436535
0.0299382,8.350535
0.029907683,8.3590555
0.0299382,8.350535
0.02885481,8.664067
0.029007401,8.61849
0.02887007,8.659487
0.02883955,8.668651
0.02775616,9.0070095
0.027985046,8.933342
0.028244449,8.851297
0.02854963,8.7566805
0.027847715,8.977397
0.02839704,8.803734
0.028641185,8.728689
0.028946364,8.636663
0.028244449,8.851297
0.028793775,8.682432
0.02902266,8.613959
0.02932784,8.524323
0.028625926,8.733342
0.02917525,8.568907
0.029388877,8.506619
0.029739834,8.406234
0.029007401,8.61849
0.029556725,8.458311
0.02980087,8.389017
0.03010605,8.303979
0.029388877,8.506619
0.029922942,8.354794
0.030151827,8.291371
0.030457009,8.208291
0.029678797,8.423522
0.030182345,8.282989
0.030304417,8.249622
0.030533303,8.18778
0.029602503,8.445231
0.02995346,8.346281
0.029907683,8.3590555
0.029907683,8.3590555
0.02883955,8.668651
0.028976882,8.627567
0.028900588,8.650343
0.02887007,8.659487
0.02777142,9.00206
0.028015565,8.923612
0.028274968,8.8417425
0.028580148,8.74733
0.027908752,8.957764
0.028427558,8.794283
0.028641185,8.728689
0.028931106,8.641218
0.028274968,8.8417425
0.028778516,8.687036
0.02902266,8.613959
0.029358359,8.515462
0.028625926,8.733342
0.029205767,8.559954
0.029404135,8.502205
0.029739834,8.406234
0.02902266,8.613959
0.029571984,8.453947
0.02980087,8.389017
0.03012131,8.299772
0.029388877,8.506619
0.02995346,8.346281
0.030167086,8.287178
0.030472267,8.204181
0.029724576,8.410549
0.030151827,8.291371
0.030350195,8.237179
0.030502785,8.195972
0.029602503,8.445231
0.0299382,8.350535
0.029922942,8.354794
0.0299382,8.350535
0.02885481,8.664067
0.02902266,8.613959
0.02888533,8.654912
0.02887007,8.659487
0.02775616,9.0070095
0.028015565,8.923612
0.028244449,8.851297
0.028580148,8.74733
0.027832456,8.982319
0.02839704,8.803734
0.028610665,8.738
0.028961623,8.6321125
0.028290227,8.836974
0.028809033,8.677834
0.029037919,8.609433
0.029373618,8.511039
0.028641185,8.728689
0.029205767,8.559954
0.029419394,8.497795
0.029770352,8.397616
0.029037919,8.609433
0.029602503,8.445231
0.029861907,8.37187
0.030167086,8.287178
0.02946517,8.484593
0.029999238,8.333546
0.03025864,8.262103
0.03056382,8.1796055
0.029831387,8.380435
0.030365454,8.23304
0.03057908,8.175524
0.03088426,8.094738
0.030136568,8.295569
0.030624857,8.163303
0.03073167,8.134931
0.030914778,8.086747
0.029983979,8.337787
0.03025864,8.262103
0.030182345,8.282989
0.030151827,8.291371
0.029053178,8.604911
0.029159991,8.573391
0.02902266,8.613959
0.028946364,8.636663
0.027862974,8.972481
0.028030824,8.918754
0.028320745,8.827452
0.028610665,8.738
0.02792401,8.952868
0.028458076,8.784852
0.028686961,8.714761
0.028992143,8.623027
0.028305486,8.832211
0.02885481,8.664067
0.029083695,8.595881
0.029404135,8.502205
0.02870222,8.710128
0.029221026,8.555484
0.02946517,8.484593
0.02980087,8.389017
0.029053178,8.604911
0.029617762,8.440881
0.029846648,8.37615
0.030151827,8.291371
0.02946517,8.484593
0.030014496,8.3293085
0.030228123,8.270444
0.030548561,8.183691
0.029739834,8.406234
0.030243382,8.266272
0.030380713,8.228905
0.03057908,8.175524
0.029663539,8.4278555
0.029999238,8.333546
0.02996872,8.3420315
0.029983979,8.337787
0.028900588,8.650343
0.029053178,8.604911
0.028946364,8.636663
0.02888533,8.654912
0.02778668,8.997117
0.028000304,8.928474
0.028290227,8.836974
0.028564889,8.752003
0.027893493,8.962664
0.0284123,8.799006
0.028671702,8.7193985
0.028992143,8.623027
0.028274968,8.8417425
0.028824292,8.67324
0.029037919,8.609433
0.029358359,8.515462
0.028656444,8.724042
0.029205767,8.559954
0.029419394,8.497795
0.029755093,8.401923
0.029037919,8.609433
0.029587243,8.449587
0.029831387,8.380435
0.030136568,8.295569
0.029419394,8.497795
0.0299382,8.350535
0.030167086,8.287178
0.030457009,8.208291
0.029709315,8.414869
0.030212864,8.274621
0.030334936,8.2413225
0.03056382,8.1796055
0.029663539,8.4278555
0.02996872,8.3420315
0.0299382,8.350535
0.0299382,8.350535
0.02887007,8.659487
0.029007401,8.61849
0.02887007,8.659487
0.02885481,8.664067
0.02775616,9.0070095
0.028000304,8.928474
0.028274968,8.8417425
0.028564889,8.752003
0.027878232,8.96757
0.0284123,8.799006
0.028625926,8.733342
0.028946364,8.636663
0.028274968,8.8417425
0.028763257,8.691645
0.02902266,8.613959
0.02932784,8.524323
0.028641185,8.728689
0.02917525,8.568907
0.029434653,8.49339
0.029724576,8.410549
0.029007401,8.61849
0.029541466,8.462681
0.02980087,8.389017
0.030136568,8.295569
0.029373618,8.511039
0.029907683,8.3590555
